"district","party_dem","party_rep","party_npp","party_rin","party_lib","party_grn","party_con","party_ind","party_oth","party_unk","party_othertotal","party_total","per_dem","per_rep","per_other","lawmaker_name","lawmaker_party","P0010001_total","P0020005_white","P0020006_black","P0020007_native","P0020008_asian","P0020009_PI","P0020010_other","P0020011_twoormore","P0020002_hispanic","other_total","per_white","per_black","per_asian","per_hispanic","per_mixed","per_misc","per_total"
"1","137277","25070","22760","1477","755","273","7","24","2187","0","27483","189830","72.32%","13.21%","14.48%","Nikil Saval","Democratic","302599","187501","32169","305","37023","59","1612","10943","32987","1,976","61.96%","10.63%","12.24%","10.90%","3.62%","0.65%","100.00%"
"2","103486","19932","15323","848","417","173","5","16","2352","0","19134","142552","72.60%","13.98%","13.42%","Christine Tartaglione","Democratic","263907","72513","65443","365","21977","85","2541","7394","93589","2,991","27.48%","24.80%","8.33%","35.46%","2.80%","1.13%","100.00%"
"3","128487","8865","13105","938","339","169","6","20","2581","0","17158","154510","83.16%","5.74%","11.10%","Sharif Street","Democratic","247203","35429","140905","453","13772","211","1490","6908","48035","2,154","14.33%","57.00%","5.57%","19.43%","2.79%","0.87%","100.00%"
"4","142984","23648","15084","1362","567","220","6","11","1777","0","19027","185659","77.01%","12.74%","10.25%","Art Haywood","Democratic","263281","101936","129261","478","8328","50","1600","9672","11956","2,128","38.72%","49.10%","3.16%","4.54%","3.67%","0.81%","100.00%"
"5","87144","36363","15570","1043","511","178","7","16","1856","0","19181","142688","61.07%","25.48%","13.44%","John Sabatina Jr.","Democratic","274764","151297","38290","390","31028","64","2938","10757","40000","3,392","55.06%","13.94%","11.29%","14.56%","3.91%","1.23%","100.00%"
"6","79397","67247","21816","1813","907","172","14","13","1463","0","26198","172842","45.94%","38.91%","15.16%","Robert Tomlinson","Republican","259141","196837","14998","251","17438","55","1039","9011","19512","1,345","75.96%","5.79%","6.73%","7.53%","3.48%","0.52%","100.00%"
"7","131975","21435","16540","1381","554","203","2","12","2514","0","21206","174616","75.58%","12.28%","12.14%","Vincent Hughes","Democratic","254264","95043","124115","368","14576","77","1147","8482","10456","1,592","37.38%","48.81%","5.73%","4.11%","3.34%","0.63%","100.00%"
"8","130489","14339","13156","1088","382","195","4","15","2785","0","17625","162453","80.32%","8.83%","10.85%","Anthony Williams","Democratic","250763","54752","154998","544","17220","64","1506","9047","12632","2,114","21.83%","61.81%","6.87%","5.04%","3.61%","0.84%","100.00%"
"9","77740","76575","22135","1943","744","164","9","19","2193","0","27207","181522","42.83%","42.18%","14.99%","John Kane","Democratic","263300","184780","39202","269","12765","66","967","8962","16289","1,302","70.18%","14.89%","4.85%","6.19%","3.40%","0.49%","100.00%"
"10","79126","76233","28398","2582","1130","233","23","20","1334","0","33720","189079","41.85%","40.32%","17.83%","Steve Santarsiero","Democratic","261643","218688","7751","179","12497","45","1028","8777","12678","1,252","83.58%","2.96%","4.78%","4.85%","3.35%","0.48%","100.00%"
